2025-01-14 18:21:25 | INFO | Application shut down | {}
2025-01-14 18:21:27 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:21:27 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:21:27 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:27 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:21:27 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:27 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:21:27 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:21:27 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:21:27 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:21:27 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:27 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:21:27 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:21:27 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:21:27 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:21:27 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:21:27 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:27 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:21:27 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:21:27 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:21:27 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:21:27 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:21:27 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:21:27 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:21:27 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:21:27 | INFO | Application run | {}
2025-01-14 18:21:33 | INFO | Application shut down | {}
2025-01-14 18:21:35 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:21:35 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:21:35 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:35 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:21:35 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:35 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:21:35 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:21:35 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:21:35 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:21:35 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:35 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:21:35 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:21:35 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:21:35 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:21:35 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:21:35 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:21:35 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:21:35 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:21:35 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:21:35 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:21:35 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:21:35 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:21:35 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:21:35 | DEBUG | Returning ORM class for many-to-many model: BrandsToCountries | {}
2025-01-14 18:21:35 | INFO | Application run | {}
2025-01-14 18:24:54 | INFO | Application shut down | {}
2025-01-14 18:26:06 | DEBUG | Creating many-to-many relationship between models: BrandsModel and CountriesModel | {}
2025-01-14 18:26:06 | DEBUG | Casting models to ORM: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:26:06 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:06 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:26:06 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:06 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:26:06 | DEBUG | Generating model name for models: ['BrandsModel', 'CountriesModel'] | {}
2025-01-14 18:26:06 | DEBUG | Generating foreign key column for model: BrandsModel | {}
2025-01-14 18:26:06 | DEBUG | Casting models to ORM: ['BrandsModel'] | {}
2025-01-14 18:26:06 | DEBUG | Checking if model BrandsModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:06 | DEBUG | Model BrandsModel is a valid ORM model. | {}
2025-01-14 18:26:06 | DEBUG | Converting plural name to singular: brands | {}
2025-01-14 18:26:06 | DEBUG | Foreign key column name: brand_id | {}
2025-01-14 18:26:06 | DEBUG | Generating foreign key column for model: CountriesModel | {}
2025-01-14 18:26:06 | DEBUG | Casting models to ORM: ['CountriesModel'] | {}
2025-01-14 18:26:06 | DEBUG | Checking if model CountriesModel is a valid SQLAlchemy ORM: True | {}
2025-01-14 18:26:06 | DEBUG | Model CountriesModel is a valid ORM model. | {}
2025-01-14 18:26:06 | DEBUG | Converting plural name to singular: countries | {}
2025-01-14 18:26:06 | DEBUG | Foreign key column name: country_id | {}
2025-01-14 18:26:06 | DEBUG | Cloning columns from table: temp | {}
2025-01-14 18:26:06 | DEBUG | Generating indexes for models: ['brands', 'countries'] | {}
2025-01-14 18:26:06 | DEBUG | Generating index for table: countries | {}
2025-01-14 18:26:06 | DEBUG | Converting plural name to singular: countries | {}
